weight,price,description,category,brand,partNumber
1.85kg,3911.43,Premium ultra-premium oil filter for enhanced ride comfort,engineSystem,Timken,00000001
0.09kg,3.06,High-quality exhaust pipe for acceleration and optimal performance,engineSystem,Valeo,XX-00002
0.24kg,2619.62,ABCD,brakeSystem,Pierburg,XX-00003
0.14kg,5152.58,High-quality starter for reliability and optimal performance,coolingSystem,Hutchinson,BP-004
0.02kg,5.86,High-quality radiator for efficiency and optimal performance,otherAccessories,ABCDE,PART-005-B
3.31kg,8716.44,ABCD,engineSystem,Mann,P000006
8.02kg,5123.01,Advanced ceramic tire system for improved braking,engineSystem,Mann,A0007
29.42kg,123.94,ABC,coolingSystem,Sachs,PART-008-B
1.24kg,1149.15,ABCD,engineSystem,A,P000009
0.65kg,1240.34,AB,engineSystem,Continental,00000010
4.5kg,666.82,Professional grade brake pads with heavy-duty technology,transmissionSystem,Lemförder,XX-00011
0.38kg,357.24,ABCDE,coolingSystem,ABCDEF,P000012
87.46kg,1128.08,Ultra-premium efficient brake pads designed for maximum comfort and superior performance in all conditions,tireSystem,Lemförder,PART-013-B
46.1kg,5440.62,Premium durable wiper blades for enhanced stopping power,tireSystem,Corteco,P000014
14.76kg,1418.50,ABCDE,exteriorAccessories,ContiTech,P000015
69.92kg,6197.34,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",brakeSystem,Victor Reinz,P000016
0.72kg,3051.90,Professional grade fuel pump with innovative technology,transmissionSystem,Sachs,XX-00017
0.1kg,50.57,Professional grade oil filter with professional technology,electricalSystem,Lemförder,YY-00018
0.04kg,9639.26,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",transmissionSystem,ABCDEFG,A0019
76.18kg,5.70,ABCD,electricalSystem,ABCDEFG,00000020
0.82kg,1.87,Ultra-premium ultra-premium alternator designed for maximum acceleration and superior performance in all conditions,durability,Delphi,PART-021-C
0.14kg,276.70,Advanced advanced fuel pump system for improved reliability,brakeSystem,Bilstein,00000022
0.06kg,35.88,ABC,brakeSystem,Mann,C0023
1.92kg,39.49,AB,exhaustSystem,Osram,YY-00024
0.09kg,154.21,Premium innovative starter for enhanced performance,otherAccessories,Febi,00000025
1.5kg,2697.61,Professional grade headlight with innovative technology,otherAccessories,ZF,ZZ-00026
4.07kg,9437.89,"State-of-the-art starter featuring cutting-edge high-performance technology for unparalleled visibility, durability, and reliability",exhaustSystem,Denso,P000027
0.17kg,4.52,High-quality radiator for handling and optimal performance,durability,K&N,P000028
0.03kg,9.03,ABC,coolingSystem,Febi,P000029
0.56kg,7361.33,ABCDE,transmissionSystem,A,P000030
0.06kg,270.79,Advanced high-performance air filter system for improved handling,transmissionSystem,Timken,BP-031
35.44kg,1812.78,A,otherAccessories,Denso,P000032
97.9kg,80.11,A,otherAccessories,ABC,C0033
8.92kg,3704.12,Premium high-performance shock absorber for enhanced ride comfort,coolingSystem,Hutchinson,A0034
85.34kg,317.57,Professional grade thermostat with ultra-premium technology,durability,ABCDEFGH,P000035
2.27kg,2571.04,Premium durable exhaust pipe for enhanced ride comfort,brakeSystem,NGK,BP-036
0.09kg,2287.69,Premium ultra-premium brake pads for enhanced reliability,durability,Osram,PART-037-C
